
Dataset loaded:
Shape of training set (example, time, channels): (20812, 500, 61)
Shape of test set (example, time, channels): (3989, 500, 61)
Shape of train validation set (example, time, channels): (2313, 500, 61)
Shape of test validation set (example, time, channels): (1710, 500, 61)
Num of classes in all: 25

Adding feature wise convolutions with 32 filters per feature, 3 kernels and 1 strides ...
Adding feature wise convolutions with 1 filters per feature, 3 kernels and 1 strides ...
Adding feature based graph attention layer ...
Adding time based graph attention layer ...
Adding GRU layer with 256 units ...
Adding GRU layer with 61 units ...
Adding dense layer to forecasting model with 512 units and ReLu activation ...
Adding dense layer to forecasting model with 256 units and ReLu activation ...
Adding last dense layer to forecasting model with 61 units and sigmoid activation ...
Adding VAE as reconstruction model with dimensions 3072 & 1536 and ...
The RBM reconstructs the output of the gru layer.

Grid search running in AD and FPD selection mode.
The following hyperparameters will not be evaluated:
si_mode
si_parameter

Testing 7920 combinations via grid search 
for model selected_2_01-12-17-01-30 on the validation dataset. 


Best combinations tested:
      gamma  single_timestamp_a.. affected_timestamp..  unaffected_compone..                         relevance_mapping     AD F1     AD F2    AD TPR   AD Prec    AD ACC    AD TNR    AD FPR  SI/ST AVG-HR@100%  SI/ST AVG-HR@150%  SI/ST AVG-HR@K  SI/ST F1  SI/ST TPR  SI/ST ACC
Comb                                                                                                                                                                                                                                                                              
482    0.50                  0.29                  145                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
485    0.50                  0.29                  145                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
466    0.50                  0.29                  145                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
472    0.50                  0.29                  145                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
478    0.50                  0.29                  145                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
484    0.50                  0.29                  145                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
463    0.50                  0.29                  145                  0.05  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
469    0.50                  0.29                  145                  0.10  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
475    0.50                  0.29                  145                  0.20  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
481    0.50                  0.29                  145                  0.30  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.674699  0.731707  0.775385  0.597156  0.857895  0.877256  0.122744           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
7153   0.65                  0.31                  120                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.664062  0.731497  0.784615  0.575621  0.849123  0.864260  0.135740           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
7021   0.65                  0.30                  200                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.630332  0.731171  0.818462  0.512524  0.817544  0.817329  0.182671           0.352733           0.406081        0.298462  0.095385   0.095385   0.870769
7329   0.65                  0.31                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.412308  0.153846   0.153846   0.869822
7335   0.65                  0.31                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.412308  0.153846   0.153846   0.869822
7341   0.65                  0.31                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.412308  0.153846   0.153846   0.869822
7347   0.65                  0.31                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.412308  0.153846   0.153846   0.869822
7326   0.65                  0.31                  190                  0.05  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.572308  0.107692   0.107692   0.862722
7332   0.65                  0.31                  190                  0.10  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.572308  0.107692   0.107692   0.862722
7338   0.65                  0.31                  190                  0.20  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.572308  0.107692   0.107692   0.862722
7344   0.65                  0.31                  190                  0.30  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.572308  0.107692   0.107692   0.862722
7328   0.65                  0.31                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.556923  0.098462   0.098462   0.861302
7331   0.65                  0.31                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.516923  0.098462   0.098462   0.861302
7334   0.65                  0.31                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.556923  0.098462   0.098462   0.861302
7337   0.65                  0.31                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.516923  0.098462   0.098462   0.861302
7340   0.65                  0.31                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.556923  0.098462   0.098462   0.861302
7343   0.65                  0.31                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.516923  0.098462   0.098462   0.861302
7346   0.65                  0.31                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.556923  0.098462   0.098462   0.861302
7349   0.65                  0.31                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.516923  0.098462   0.098462   0.861302
7330   0.65                  0.31                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.467692  0.095385   0.095385   0.860828
7336   0.65                  0.31                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.467692  0.095385   0.095385   0.860828
7342   0.65                  0.31                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.467692  0.095385   0.095385   0.860828
7348   0.65                  0.31                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.467692  0.095385   0.095385   0.860828
7327   0.65                  0.31                  190                  0.05  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
7333   0.65                  0.31                  190                  0.10  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
7339   0.65                  0.31                  190                  0.20  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
7345   0.65                  0.31                  190                  0.30  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.680272  0.730994  0.769231  0.609756  0.862573  0.884477  0.115523           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
223    0.50                  0.28                  190                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.646766  0.730748  0.800000  0.542797  0.833918  0.841877  0.158123           0.354818           0.405600        0.304615  0.092308   0.092308   0.870330
2209   0.55                  0.28                  190                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.665793  0.730725  0.781538  0.579909  0.850877  0.867148  0.132852           0.360838           0.416261        0.240000  0.092308   0.092308   0.870330
6895   0.65                  0.30                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.679348  0.730567  0.769231  0.608273  0.861988  0.883755  0.116245           0.352733           0.406081        0.264615  0.089231   0.089231   0.869890
7352   0.65                  0.31                  190                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.686030  0.730271  0.763077  0.623116  0.867251  0.891697  0.108303           0.342464           0.394791        0.553846  0.098462   0.098462   0.871209
7355   0.65                  0.31                  190                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.686030  0.730271  0.763077  0.623116  0.867251  0.891697  0.108303           0.342464           0.394791        0.513846  0.098462   0.098462   0.871209
2533   0.55                  0.29                  180                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.654777  0.730114  0.790769  0.558696  0.841520  0.853430  0.146570           0.350178           0.401060        0.301538  0.083077   0.083077   0.869011
751    0.50                  0.29                  210                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.713018  0.729861  0.741538  0.686610  0.886550  0.920578  0.079422           0.337905           0.389514        0.307692  0.080000   0.080000   0.868571
531    0.50                  0.29                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
537    0.50                  0.29                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
543    0.50                  0.29                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
549    0.50                  0.29                  180                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
528    0.50                  0.29                  180                  0.05  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
534    0.50                  0.29                  180                  0.10  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
540    0.50                  0.29                  180                  0.20  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
546    0.50                  0.29                  180                  0.30  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
530    0.50                  0.29                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
533    0.50                  0.29                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
536    0.50                  0.29                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
539    0.50                  0.29                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
542    0.50                  0.29                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
545    0.50                  0.29                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
548    0.50                  0.29                  180                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
551    0.50                  0.29                  180                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
532    0.50                  0.29                  180                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
538    0.50                  0.29                  180                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
544    0.50                  0.29                  180                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
550    0.50                  0.29                  180                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.513846  0.095385   0.095385   0.860828
529    0.50                  0.29                  180                  0.05  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
535    0.50                  0.29                  180                  0.10  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
541    0.50                  0.29                  180                  0.20  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
547    0.50                  0.29                  180                  0.30  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.685083  0.729841  0.763077  0.621554  0.866667  0.890975  0.109025           0.337905           0.389514        0.310769  0.080000   0.080000   0.858462
490    0.50                  0.29                  145                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.681259  0.729777  0.766154  0.613300  0.863743  0.886643  0.113357           0.337905           0.389514        0.507692  0.095385   0.095385   0.870769
157    0.50                  0.28                  180                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.641278  0.729458  0.803077  0.533742  0.829240  0.835379  0.164621           0.354818           0.405600        0.304615  0.092308   0.092308   0.870330
491    0.50                  0.29                  145                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.680328  0.729350  0.766154  0.611794  0.863158  0.885921  0.114079           0.337905           0.389514        0.541538  0.098462   0.098462   0.871209
2143   0.55                  0.28                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.662321  0.729047  0.781538  0.574661  0.848538  0.864260  0.135740           0.360838           0.416261        0.240000  0.092308   0.092308   0.870330
5239   0.60                  0.31                  145                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.715350  0.729040  0.738462  0.693642  0.888304  0.923466  0.076534           0.332395           0.384435        0.292308  0.058462   0.058462   0.855148
2665   0.55                  0.29                  200                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.658915  0.728988  0.784615  0.567929  0.845614  0.859928  0.140072           0.350178           0.401060        0.304615  0.086154   0.086154   0.869451
2973   0.55                  0.30                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2979   0.55                  0.30                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2985   0.55                  0.30                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2991   0.55                  0.30                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.400000  0.153846   0.153846   0.869822
2970   0.55                  0.30                  190                  0.05  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2976   0.55                  0.30                  190                  0.10  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2982   0.55                  0.30                  190                  0.20  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2988   0.55                  0.30                  190                  0.30  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.556923  0.104615   0.104615   0.862249
2975   0.55                  0.30                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2981   0.55                  0.30                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2987   0.55                  0.30                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2993   0.55                  0.30                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.516923  0.095385   0.095385   0.860828
2972   0.55                  0.30                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355
2978   0.55                  0.30                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355
2984   0.55                  0.30                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355
2990   0.55                  0.30                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.563077  0.092308   0.092308   0.860355
2974   0.55                  0.30                  190                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.489231  0.089231   0.089231   0.859882
2980   0.55                  0.30                  190                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.489231  0.089231   0.089231   0.859882
2986   0.55                  0.30                  190                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.489231  0.089231   0.089231   0.859882
2992   0.55                  0.30                  190                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.5, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.489231  0.089231   0.089231   0.859882
2971   0.55                  0.30                  190                  0.05  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
2977   0.55                  0.30                  190                  0.10  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
2983   0.55                  0.30                  190                  0.20  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
2989   0.55                  0.30                  190                  0.30  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.706569  0.728916  0.744615  0.672222  0.882456  0.914801  0.085199           0.338091           0.389609        0.304615  0.070769   0.070769   0.857041
7223   0.65                  0.31                  145                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.668435  0.728745  0.775385  0.587413  0.853801  0.872202  0.127798           0.342464           0.394791        0.513846  0.098462   0.098462   0.871209
2473   0.55                  0.29                  145                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.694051  0.728733  0.753846  0.643045  0.873684  0.901805  0.098195           0.350178           0.401060        0.280000  0.080000   0.080000   0.868571
663    0.50                  0.29                  200                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
669    0.50                  0.29                  200                  0.10  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
675    0.50                  0.29                  200                  0.20  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
681    0.50                  0.29                  200                  0.30  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.3}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.403077  0.147692   0.147692   0.868876
660    0.50                  0.29                  200                  0.05  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
666    0.50                  0.29                  200                  0.10  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
672    0.50                  0.29                  200                  0.20  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
678    0.50                  0.29                  200                  0.30  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.563077  0.107692   0.107692   0.862722
662    0.50                  0.29                  200                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.569231  0.098462   0.098462   0.861302
665    0.50                  0.29                  200                  0.05  {'h': 1.0, 'm': 0.5, 'l': 0.3, 'e': 0.0}  0.690042  0.728673  0.756923  0.634021  0.870760  0.897473  0.102527           0.337905           0.389514        0.547692  0.098462   0.098462   0.861302
