
Dataset loaded:
Shape of training set (example, time, channels): (20812, 500, 61)
Shape of test set (example, time, channels): (3989, 500, 61)
Shape of train validation set (example, time, channels): (2313, 500, 61)
Shape of test validation set (example, time, channels): (1710, 500, 61)
Num of classes in all: 25

Adding feature wise convolutions with 32 filters per feature, 3 kernels and 1 strides ...
Adding feature wise convolutions with 1 filters per feature, 3 kernels and 1 strides ...
Adding feature based graph attention layer ...
Adding time based graph attention layer ...
Adding GRU layer with 256 units ...
Adding GRU layer with 61 units ...
Adding dense layer to forecasting model with 512 units and ReLu activation ...
Adding dense layer to forecasting model with 256 units and ReLu activation ...
Adding last dense layer to forecasting model with 61 units and sigmoid activation ...
Adding VAE as reconstruction model with dimensions 3072 & 1536 and ...
The RBM reconstructs the output of the gru layer.

Grid search running in AD and FPD selection mode.
The following hyperparameters will not be evaluated:
si_mode
si_parameter

Testing 7920 combinations via grid search 
for model selected_2_01-12-17-01-30 on the validation dataset. 


Best combinations tested:
      gamma  single_timestamp_a.. affected_timestamp..  unaffected_compone..                         relevance_mapping     AD F1     AD F2    AD TPR   AD Prec    AD ACC    AD TNR    AD FPR  SI/ST AVG-HR@100%  SI/ST AVG-HR@150%  SI/ST AVG-HR@K  SI/ST F1  SI/ST TPR  SI/ST ACC
Comb                                                                                                                                                                                                                                                                              
4525   0.60                  0.29                  180                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.697674  0.694444  0.692308  0.703125  0.885965  0.931408  0.068592           0.356186           0.408230        0.206154  0.064615   0.064615   0.866374
2930   0.55                  0.30                  180                  0.45  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.697540  0.723289  0.741538  0.658470  0.877778  0.909747  0.090253           0.338091           0.389609        0.560000  0.092308   0.092308   0.870330
6901   0.65                  0.30                  180                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.697306  0.684932  0.676923  0.718954  0.888304  0.937906  0.062094           0.352733           0.406081        0.215385  0.061538   0.061538   0.865934
7483   0.65                  0.31                  210                  0.45  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.697143  0.728358  0.750769  0.650667  0.876023  0.905415  0.094585           0.342464           0.394791        0.307692  0.076923   0.076923   0.857988
4915   0.60                  0.30                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.696925  0.717732  0.732308  0.664804  0.878947  0.913357  0.086643           0.343841           0.397903        0.286154  0.080000   0.080000   0.868571
7424   0.65                  0.31                  200                  0.50  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.696486  0.680824  0.670769  0.724252  0.888889  0.940072  0.059928           0.342464           0.394791        0.523077  0.098462   0.098462   0.871209
5185   0.60                  0.31                  120                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.696370  0.667299  0.649231  0.750890  0.892398  0.949458  0.050542           0.332395           0.384435        0.240000  0.036923   0.036923   0.862418
823    0.50                  0.30                  120                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.696223  0.669192  0.652308  0.746479  0.891813  0.948014  0.051986           0.334291           0.386469        0.286154  0.064615   0.064615   0.866374
5443   0.60                  0.31                  200                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.696223  0.669192  0.652308  0.746479  0.891813  0.948014  0.051986           0.332395           0.384435        0.286154  0.058462   0.058462   0.865495
2545   0.55                  0.29                  180                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.696078  0.671078  0.655385  0.742160  0.891228  0.946570  0.053430           0.350178           0.401060        0.236923  0.052308   0.052308   0.864615
2479   0.55                  0.29                  145                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695793  0.674827  0.661538  0.733788  0.890058  0.943682  0.056318           0.350178           0.401060        0.236923  0.052308   0.052308   0.864615
4591   0.60                  0.29                  190                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695788  0.689975  0.686154  0.705696  0.885965  0.932852  0.067148           0.356186           0.408230        0.206154  0.064615   0.064615   0.866374
163    0.50                  0.28                  180                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695775  0.732938  0.760000  0.641558  0.873684  0.900361  0.099639           0.354818           0.405600        0.283077  0.089231   0.089231   0.869890
7099   0.65                  0.30                  210                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695513  0.678549  0.667692  0.725753  0.888889  0.940794  0.059206           0.352733           0.406081        0.221538  0.061538   0.061538   0.865934
2994   0.55                  0.30                  190                  0.45  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.695394  0.709951  0.720000  0.672414  0.880117  0.917690  0.082310           0.338091           0.389609        0.547692  0.098462   0.098462   0.871209
6967   0.65                  0.30                  190                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695375  0.680400  0.670769  0.721854  0.888304  0.939350  0.060650           0.352733           0.406081        0.218462  0.061538   0.061538   0.865934
7358   0.65                  0.31                  190                  0.50  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.695103  0.684080  0.676923  0.714286  0.887135  0.936462  0.063538           0.342464           0.394791        0.523077  0.098462   0.098462   0.871209
301    0.50                  0.28                  200                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695082  0.668770  0.652308  0.743860  0.891228  0.947292  0.052708           0.354818           0.405600        0.236923  0.061538   0.061538   0.865934
2677   0.55                  0.29                  200                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695082  0.668770  0.652308  0.743860  0.891228  0.947292  0.052708           0.350178           0.401060        0.240000  0.055385   0.055385   0.865055
2743   0.55                  0.29                  210                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695082  0.668770  0.652308  0.743860  0.891228  0.947292  0.052708           0.350178           0.401060        0.240000  0.055385   0.055385   0.865055
2611   0.55                  0.29                  190                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.695082  0.668770  0.652308  0.743860  0.891228  0.947292  0.052708           0.350178           0.401060        0.236923  0.052308   0.052308   0.864615
2347   0.55                  0.28                  210                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.694969  0.685909  0.680000  0.710611  0.886550  0.935018  0.064982           0.360838           0.416261        0.196923  0.064615   0.064615   0.866374
7033   0.65                  0.30                  200                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.694400  0.678125  0.667692  0.723333  0.888304  0.940072  0.059928           0.352733           0.406081        0.221538  0.061538   0.061538   0.865934
2413   0.55                  0.29                  120                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.694268  0.679975  0.670769  0.719472  0.887719  0.938628  0.061372           0.350178           0.401060        0.233846  0.052308   0.052308   0.864615
2809   0.55                  0.30                  120                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.694079  0.666456  0.649231  0.745583  0.891228  0.948014  0.051986           0.338091           0.389609        0.246154  0.049231   0.049231   0.864176
2473   0.55                  0.29                  145                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.694051  0.728733  0.753846  0.643045  0.873684  0.901805  0.098195           0.350178           0.401060        0.280000  0.080000   0.080000   0.868571
3126   0.55                  0.30                  210                  0.45  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.693816  0.702076  0.707692  0.680473  0.881287  0.922022  0.077978           0.338091           0.389609        0.547692  0.098462   0.098462   0.871209
7555   0.65                  0.32                  120                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.693811  0.670233  0.655385  0.737024  0.890058  0.945126  0.054874           0.332065           0.388293        0.286154  0.058462   0.058462   0.865495
169    0.50                  0.28                  180                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.693679  0.672111  0.658462  0.732877  0.889474  0.943682  0.056318           0.354818           0.405600        0.236923  0.061538   0.061538   0.865934
4789   0.60                  0.30                  120                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.693548  0.673981  0.661538  0.728814  0.888889  0.942238  0.057762           0.343841           0.397903        0.240000  0.049231   0.049231   0.864176
7159   0.65                  0.31                  120                  0.50  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.693525  0.721557  0.741538  0.651351  0.875439  0.906859  0.093141           0.342464           0.394791        0.286154  0.076923   0.076923   0.868132
433    0.50                  0.29                  120                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.693069  0.664137  0.646154  0.747331  0.891228  0.948736  0.051264           0.337905           0.389514        0.249231  0.055385   0.055385   0.865055
367    0.50                  0.28                  210                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.692939  0.666035  0.649231  0.742958  0.890643  0.947292  0.052708           0.354818           0.405600        0.236923  0.061538   0.061538   0.865934
2281   0.55                  0.28                  200                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.692790  0.685059  0.680000  0.706070  0.885380  0.933574  0.066426           0.360838           0.416261        0.196923  0.064615   0.064615   0.866374
235    0.50                  0.28                  190                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.692683  0.669811  0.655385  0.734483  0.889474  0.944404  0.055596           0.354818           0.405600        0.236923  0.061538   0.061538   0.865934
4855   0.60                  0.30                  145                  0.55  {'h': 1.0, 'm': 0.0, 'l': 0.0, 'e': 0.0}  0.692683  0.669811  0.655385  0.734483  0.889474  0.944404  0.055596           0.343841           0.397903        0.243077  0.052308   0.052308   0.864615
3060   0.55                  0.30                  200                  0.45  {'h': 1.0, 'm': 1.0, 'l': 0.0, 'e': 0.0}  0.692654  0.703410  0.710769  0.675439  0.880117  0.919856  0.080144           0.338091           0.389609        0.547692  0.098462   0.098462   0.871209
7490   0.65                  0.31                  210                  0.50  {'h': 1.0, 'm': 0.5, 'l': 0.0, 'e': 0.0}  0.692308  0.675422  0.664615  0.722408  0.887719  0.940072  0.059928           0.342464           0.394791        0.523077  0.098462   0.098462   0.871209

Full result output for the best combination:
                 #Examples   TP   FP    TN  FN       ACC       FNR       TNR       FPR       TPR      Prec        F1        F2  AVG # affected
Component                                                                                                                                     
no_failure            1385    0  118  1267   0  0.914801       NaN  0.914801  0.085199       NaN  0.000000       NaN       NaN       41.525632
txt15_i1                 5    5    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      485.800000
txt15_i3                 5    1    0     0   4  0.200000  0.800000       NaN       NaN  0.200000  1.000000  0.333333  0.238095       73.800000
txt15_conveyor           3    3    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      396.333333
txt15_m1               160  159    0     0   1  0.993750  0.006250       NaN       NaN  0.993750  1.000000  0.996865  0.994994      417.150000
txt15_pl                 9    9    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      303.666667
txt16_i3                 4    4    0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.000000  1.000000  1.000000      293.500000
txt16_conveyor           8    1    0     0   7  0.125000  0.875000       NaN       NaN  0.125000  1.000000  0.222222  0.151515       68.250000
txt16_m3                65   45    0     0  20  0.692308  0.307692       NaN       NaN  0.692308  1.000000  0.818182  0.737705      295.969231
txt16_turntable          2    0    0     0   2  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN        1.500000
txt17_i1                16    9    0     0   7  0.562500  0.437500       NaN       NaN  0.562500  1.000000  0.720000  0.616438      244.250000
txt17_pl                14    0    0     0  14  0.000000  1.000000       NaN       NaN  0.000000       NaN       NaN       NaN        0.000000
txt18_pl                28    1    0     0  27  0.035714  0.964286       NaN       NaN  0.035714  1.000000  0.068966  0.044248       13.250000
txt19_i4                 6    5    0     0   1  0.833333  0.166667       NaN       NaN  0.833333  1.000000  0.909091  0.862069      298.666667
combined              1710  242  118  1267  83  0.882456  0.255385  0.914801  0.085199  0.744615  0.672222  0.706569  0.728916       92.402924

                 #Examples   TP  FP    TN  FN       ACC       FNR       TNR       FPR       TPR     Prec        F1        F2  AVG # affected
Component                                                                                                                                   
no_failure            1385    0  80  1305   0  0.942238       NaN  0.942238  0.057762       NaN  0.00000       NaN       NaN       41.525632
txt15_i1                 5    5   0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.00000  1.000000  1.000000      485.800000
txt15_i3                 5    0   0     0   5  0.000000  1.000000       NaN       NaN  0.000000      NaN       NaN       NaN       73.800000
txt15_conveyor           3    3   0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.00000  1.000000  1.000000      396.333333
txt15_m1               160  159   0     0   1  0.993750  0.006250       NaN       NaN  0.993750  1.00000  0.996865  0.994994      417.150000
txt15_pl                 9    9   0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.00000  1.000000  1.000000      303.666667
txt16_i3                 4    4   0     0   0  1.000000  0.000000       NaN       NaN  1.000000  1.00000  1.000000  1.000000      293.500000
txt16_conveyor           8    1   0     0   7  0.125000  0.875000       NaN       NaN  0.125000  1.00000  0.222222  0.151515       68.250000
txt16_m3                65   43   0     0  22  0.661538  0.338462       NaN       NaN  0.661538  1.00000  0.796296  0.709571      295.969231
txt16_turntable          2    0   0     0   2  0.000000  1.000000       NaN       NaN  0.000000      NaN       NaN       NaN        1.500000
txt17_i1                16    6   0     0  10  0.375000  0.625000       NaN       NaN  0.375000  1.00000  0.545455  0.428571      244.250000
txt17_pl                14    0   0     0  14  0.000000  1.000000       NaN       NaN  0.000000      NaN       NaN       NaN        0.000000
txt18_pl                28    0   0     0  28  0.000000  1.000000       NaN       NaN  0.000000      NaN       NaN       NaN       13.250000
txt19_i4                 6    2   0     0   4  0.333333  0.666667       NaN       NaN  0.333333  1.00000  0.500000  0.384615      298.666667
combined              1710  232  80  1305  93  0.898830  0.286154  0.942238  0.057762  0.713846  0.74359  0.728414  0.719603       92.402924

Execution time: 158496.39572476503
